id,Degerlendirme Puani
1996,12.490926362334974
1997,41.48153140418791
1998,11.395056081756689
1999,20.962953327495462
2000,25.691972340300325
2001,27.092139142134545
2002,9.149414858945883
2003,8.621018388566394
2004,31.09339111936226
2005,35.30245350468018
2006,28.371903374563026
2007,49.45954540304652
2008,35.04236057372802
2009,22.25267044479396
2010,35.14786624965494
2011,21.341433770740867
2012,42.16077841926669
2013,34.987795156711016
2014,46.606482278175314
2015,24.61029157872799
2016,47.02928118997809
2017,6.078229543275846
2018,38.3400442063578
2019,37.833827472475775
2020,38.140917322654914
2021,36.70012289179279
2022,7.547968101901866
2023,31.579706794876238
2024,41.39529968159272
2025,46.25346837784593
2026,39.43223178133013
2027,45.01208566981978
2028,25.527100876289893
2029,10.391108984549897
2030,43.56765520791201
2031,32.048766413983685
2032,29.177928268265784
2033,41.50114298693337
2034,38.23502852333192
2035,58.52740310956104
2036,34.25290181990586
2037,32.54594880527156
2038,37.60214348227096
2039,43.061469598635256
2040,56.03090961218878
2041,48.129465017564726
2042,27.54420337995408
2043,22.02807919820344
2044,40.720408114655335
2045,45.04444204855863
2046,43.12897949236219
2047,32.16157675222777
2048,41.27138430903526
2049,43.58965860639653
2050,46.84922266124949
2051,23.899150079735648
2052,8.350822377378275
2053,49.19115855679426
2054,21.743734726523236
2055,25.799861034899084
2056,15.875698065267986
2057,26.60314534407409
2058,10.911463566758355
2059,31.499559831978747
2060,35.26491414089254
2061,51.775390199168896
2062,4.165638411500716
2063,15.798093870549112
2064,13.579906837426066
2065,32.40255986729731
2066,35.29054147306765
2067,35.09292988317841
2068,27.484257179830884
2069,12.53762457405756
2070,32.90154716331862
2071,22.542087094644508
2072,43.096746331642905
2073,14.613562858571456
2074,31.04730962084883
2075,36.34969952309604
2076,33.85611411383464
2077,42.21665302329859
2078,37.24473143297808
2079,52.04975818677581
2080,6.878139660295702
2081,21.136304584260223
2082,40.48438548747446
2083,59.58232576261841
2084,27.3169925534836
2085,27.9134045769815
2086,25.3743188410258
2087,38.80509515581857
2088,54.48082862167303
2089,37.23619070016778
2090,39.11378938857172
2091,27.27654021274227
2092,32.21954703516423
2093,28.21186306489244
2094,48.24978717677807
2095,45.47181368776275
2096,6.06296908784168
2097,14.019620527341225
2098,14.179134739809232
2099,20.27231597853252
2100,37.64358070556097
2101,25.84912989248346
2102,19.763139257403765
2103,4.410196690906115
2104,21.15835695389815
2105,16.2580869875136
2106,17.499232762214874
2107,36.30502004528215
2108,37.014037759924
2109,9.982686571362963
2110,11.24172567904019
2111,10.959419971266666
2112,42.050541902929005
2113,5.9323303910830525
2114,26.390754007058888
2115,20.010725484780835
2116,47.91143562260975
2117,38.00356008968588
2118,41.51759063976081
2119,30.116558323889738
2120,25.70147049716796
2121,46.40785990237865
2122,52.17331344728314
2123,14.685143155904662
2124,23.35689564609174
2125,46.40979592262399
2126,34.893354779002294
2127,24.3893486058662
2128,47.81496780309067
2129,17.055991527217397
2130,48.71497022678673
2131,28.83089225496356
2132,56.44187097080924
2133,40.80789398591416
2134,51.104488121081545
2135,39.7872935471714
2136,49.71399770049484
2137,28.700578393212943
2138,10.201466453731754
2139,29.73667500188016
2140,13.125161866184015
2141,20.74775914059052
2142,34.930093778629555
2143,44.464059922876565
2144,18.52422763440241
2145,30.99783785597971
2146,16.282076515907413
2147,40.58698199692077
2148,8.990820518411777
2149,21.62586107228188
2150,32.470310414521805
2151,8.101920102529302
2152,55.40111829503611
2153,11.851812720645947
2154,56.75705611420871
2155,30.542787033006874
2156,54.98674627454994
2157,21.10371863745427
2158,13.715742348586776
2159,40.31108224080408
2160,34.88033849222293
2161,33.63560680539298
2162,15.22953404106191
2163,36.5919472616373
2164,48.99590623443477
2165,47.26168653192146
2166,23.302994087181403
2167,55.44474848970185
2168,30.11875831632647
2169,24.710738891942505
2170,36.44058511726836
2171,20.36599218911666
2172,52.71964647370413
2173,13.81303674947294
2174,36.63036362191821
2175,37.26930765863871
2176,8.715824309482212
2177,38.59009569505345
2178,12.36719743838974
2179,8.19710078612395
2180,26.127750889468743
2181,13.496882976800006
2182,27.25766574341768
2183,37.149686459504245
2184,24.440462333874123
2185,57.99184165241186
2186,32.21663143103927
2187,30.96057309055296
2188,37.36084533637351
2189,24.073486370581048
2190,33.72047379993668
2191,42.29117065144352
2192,55.75542969020687
2193,43.60332635321551
2194,18.571376917537343
2195,46.861530432479576
2196,47.75813976199612
2197,52.09391706082449
2198,32.208764215722574
2199,12.64281076159904
2200,22.37747871402462
2201,28.8673792449519
2202,35.34291111143449
2203,53.59122240908452
2204,26.15182375935556
2205,30.78865076836142
2206,20.708740599308506
2207,27.78488038033917
2208,48.4535573824941
2209,35.84056104054024
2210,38.99445330271539
2211,25.008814367306744
2212,32.71864099152456
2213,29.584626438594142
2214,36.74266608585123
2215,29.21493349507861
2216,29.9052981278845
2217,47.100977754104974
2218,9.229803399255244
2219,33.865627368243096
2220,25.240303182155017
2221,8.404320912905419
2222,8.786301373169369
2223,47.44903167453288
2224,15.758018459173664
2225,14.342353240319156
2226,39.62722913023152
2227,52.02587389058819
2228,23.946746982240956
2229,46.50719613143869
2230,47.359860583856246
2231,33.70149419273159
2232,45.098289544074085
2233,10.739309423819488
2234,21.53165998233884
2235,43.72638884262607
2236,14.663483492717544
2237,42.30051570360621
2238,13.441135888069644
2239,37.42052092327427
2240,17.702576285899823
2241,44.395400443888434
2242,32.25571147398165
2243,43.55414814129341
2244,52.79950448865893
2245,50.65639095798521
2246,47.97633361406956
2247,15.54825141303436
2248,8.670962027094077
2249,33.740933246885824
2250,44.94955221959339
2251,36.60470949929729
2252,26.029207510571617
2253,13.964343093131337
2254,32.89394026452796
2255,49.54139087385882
2256,11.210726240047656
2257,9.182321060710809
2258,23.198537943119884
2259,36.8254329117888
2260,12.196704500411958
2261,51.96504910514324
2262,47.97270972181324
2263,37.259869033230416
2264,39.97777128599385
2265,29.9554376303142
2266,15.80002554767271
2267,36.06492199467591
2268,42.43973820338253
2269,34.140785860498816
2270,37.47577251860415
2271,24.70822503080169
2272,24.79285767377454
2273,26.38252917815773
2274,23.62832671631976
2275,28.588203401536177
2276,22.18510322087557
2277,29.497272809215424
2278,37.00640553576364
2279,33.77253952171844
2280,33.00140838494849
2281,15.54841913084585
2282,12.812048506149493
2283,7.776308298105359
2284,28.2498611953516
2285,32.99513367123315
2286,14.40530819868145
2287,44.36194499626826
2288,35.35672549486653
2289,23.43239094773827
2290,32.1973933330744
2291,8.455033278261723
2292,23.708500011909123
2293,27.963339176455197
2294,41.0713702546675
2295,9.107668446086514
2296,27.25495789065399
2297,39.15929052444746
2298,37.053984366794666
2299,31.060875687230094
2300,55.15022532743003
2301,30.818473036043027
2302,32.52067229821907
2303,36.29847234208741
2304,16.201970004590017
2305,23.107646623315365
2306,19.979597168507706
2307,23.14718547015969
2308,10.945773533474682
2309,11.840497264139586
2310,36.97941435385336
2311,35.20969443913707
2312,40.06106346511613
2313,17.036716959794035
2314,41.37417373172454
2315,40.17204651281463
2316,34.80810561821457
2317,18.67072170179476
2318,17.539470723546174
2319,28.266651448134517
2320,50.88524034300521
2321,25.144822714584222
2322,33.166508517696094
2323,10.60993896225403
2324,14.192371672379505
2325,35.991400322831765
2326,43.26765374128837
2327,20.03941199804204
2328,49.19895445714237
2329,30.262352099951567
2330,21.82258888513889
2331,48.06037195288526
2332,14.045037573926985
2333,45.669456985854815
2334,20.99261183045405
2335,32.7867532240878
2336,1.883553051879005
2337,21.04565647195552
2338,27.411125169860007
2339,23.11195528775434
2340,24.18044185937964
2341,15.325378641411614
2342,19.550512561130866
2343,25.75006283794521
2344,27.390551614346144
2345,13.894272021141427
2346,13.10327778911591
2347,37.855644413955794
2348,50.7877298143807
2349,21.75616051190051
2350,41.0771947534202
2351,33.04770798233171
2352,17.006552292432374
2353,13.997523787136284
2354,23.48232614950777
2355,30.012867662425
2356,23.54106816997615
2357,32.80065788950159
2358,50.55301792913472
2359,10.990645663854751
2360,33.19788000623383
2361,16.598527106696523
2362,35.7012583176113
2363,40.71991257678021
2364,22.28145264611622
2365,54.80125672603796
2366,47.44622857444073
2367,50.73121803989369
2368,29.69651612699812
2369,43.788825323128165
2370,42.40080955575231
2371,50.577593582955714
2372,40.07764402568225
2373,42.553251619271535
2374,41.88992769129892
2375,5.964073846216916
2376,18.21850075167955
2377,42.87656557033091
2378,9.35381636177348
2379,33.994777192516004
2380,35.475506685348314
2381,19.266622950327456
2382,42.27266975885897
2383,26.72710718526252
2384,16.48148149404343
2385,47.1982563537593
2386,32.544787109542554
2387,36.90122425514274
2388,9.523269021135995
2389,26.879737853600552
2390,42.6673518088203
2391,33.87048137415923
2392,16.701863055589886
2393,43.83354128439645
2394,8.099222530151142
2395,19.297283480072096
2396,7.467972284599945
2397,44.74917180973189
2398,30.114239935898205
2399,20.868733638997284
2400,23.363141027030096
2401,41.506504557456175
2402,50.19870886872415
2403,48.91829066882684
2404,54.92550654838181
2405,30.627854378641583
2406,27.82243188405537
2407,20.545299322998588
2408,50.738519519915016
2409,21.332922330822477
2410,10.043548566790488
2411,42.96837869043371
2412,31.85117937058349
2413,31.43067774009348
2414,20.211702136141405
2415,22.769995982421257
2416,13.222159111218073
2417,26.38670363381401
2418,56.14155281860228
2419,21.641704241944204
2420,52.5015289053703
2421,43.43443981517522
2422,23.62034558096224
2423,53.03450136963947
2424,9.533240099565491
2425,38.70464751931594
2426,28.26019934598908
2427,24.77877049375351
2428,26.289666953758825
2429,22.864733589236774
2430,55.00236863429831
2431,36.2536249909451
2432,24.37208804735609
2433,41.52946251839619
2434,26.36084436040842
2435,14.460333335352502
2436,17.185262352245864
2437,47.36654921999927
2438,27.23027596859501
2439,15.395619482126442
2440,10.672333450253683
2441,12.552108394015844
2442,16.910838076447515
2443,12.64015413083292
2444,13.761894150606793
2445,19.519929894497977
2446,12.42481010648886
2447,30.5700591429704
2448,25.65547629944784
2449,21.960149992639337
2450,13.34062502755422
2451,10.474880628150396
2452,50.52109909351995
2453,32.87181455250642
2454,37.41204738877826
2455,41.579210381518905
2456,14.15861434984199
2457,49.85514485300588
2458,13.563682792171653
2459,21.338921557144296
2460,11.563405081327218
2461,12.154585943039358
2462,17.604825779485566
2463,11.6844262678244
2464,42.65362050481109
2465,38.68550101310269
2466,44.32933254559416
2467,11.586816484170708
2468,27.45397655693945
2469,12.59980728852577
2470,22.377631751339507
2471,34.355946903932
2472,30.197374709400208
2473,38.62937387063665
2474,24.10583696605309
2475,16.087522628292877
2476,17.300099214216537
2477,50.02263767539701
2478,28.875388922739276
2479,26.28903712482702
2480,38.429555193158144
2481,35.39494853112986
2482,49.42322634914765
2483,49.50738215900286
2484,52.51322293493591
2485,1.9386891554440064
2486,41.67634917299871
2487,36.86229353184245
2488,17.021426947585823
2489,25.463908348542205
2490,18.546303574012263
2491,51.8769004973903
2492,24.863785351591236
2493,53.85864039012135
2494,24.333903269101107
2495,18.35277925344586
2496,29.53518326818071
2497,51.122946471590325
2498,12.380187732789889
2499,7.690220291508375
2500,17.294888970213357
2501,36.03408571228924
2502,49.54573760024634
2503,34.65778607229576
2504,28.899892067170093
2505,29.69040874000764
2506,23.74671206024907
2507,25.92330870525063
2508,29.997413564599235
2509,41.8926545147928
2510,43.91427801179058
2511,49.7710597937306
2512,24.49566710972936
2513,28.982336524092165
2514,52.399463386992565
2515,21.08031087134546
2516,18.04575668134716
2517,10.268675006234004
2518,41.33639393688496
2519,24.76507723091295
2520,46.181372902881954
2521,11.62266363742496
2522,15.778612856896784
2523,49.720630531390384
2524,18.38419881215128
2525,8.497107668667645
2526,34.12764525449203
2527,24.539460718884712
2528,32.98278132871277
2529,44.23152683040136
2530,49.34895485144493
2531,29.38968766849957
2532,23.823589149418368
2533,7.980503970689472
2534,8.070801127476614
2535,22.98341266483268
2536,47.23760591825943
2537,18.620438199071003
2538,21.58098419498881
2539,24.382644047486
2540,42.40980200240122
2541,44.305566806424
2542,50.9205370746718
2543,14.080139569874904
2544,48.04291731669011
2545,29.57047846038487
2546,26.622503429992594
2547,42.479835636665314
2548,47.94972926754849
2549,49.911873058423495
2550,32.07712482644397
2551,33.78773126751106
2552,57.01327323290977
2553,8.120423365726687
2554,41.27037989610959
2555,16.27372713788101
2556,49.08524546617302
2557,54.578761056653136
2558,30.835782622387548
2559,40.46643312990014
2560,13.805527350432635
2561,48.18060487610135
2562,49.31055982672828
2563,33.004666342407695
2564,10.466344748883508
2565,10.955858221206547
2566,36.06681645684251
2567,15.344287808583534
2568,21.47428877379172
2569,20.241459804025148
2570,29.660865027849216
2571,38.67647969296676
2572,30.15525176829277
2573,33.9908985032059
2574,33.47238963800406
2575,30.25500734332546
2576,38.378639526302464
2577,46.05073927279437
2578,47.98653657474807
2579,34.407665348160826
2580,43.71948703774692
2581,40.33425040651288
2582,36.68984483240583
2583,35.62789865295247
2584,26.04844710083504
2585,34.39556453940755
2586,36.8593848385088
2587,54.00164874741657
2588,48.93018123787597
2589,41.63241092585859
2590,40.79228363484753
2591,22.623030452793454
2592,27.62519125447925
2593,21.876612438981518
2594,10.088916697173444
2595,36.58310083942301
2596,37.04858696942964
2597,27.920919138225717
2598,40.43362114963136
2599,51.44251198584526
2600,32.77988990718772
2601,22.710008428760844
2602,18.992681288446505
2603,45.13525093966272
2604,46.85976652902113
2605,6.028887684190565
2606,42.93856613172926
2607,38.50049824495263
2608,10.347724997883962
2609,41.06614078630787
2610,21.396034771885297
2611,17.06730185410541
2612,34.02763992514535
2613,14.034267893261816
2614,18.558834955290656
2615,22.245049738083413
2616,47.05079393239385
2617,20.214675478081386
2618,9.276493113650368
2619,35.52182766645482
2620,29.089982032819144
2621,33.02780443167286
2622,25.58574106881568
2623,50.68367171544426
2624,38.89186526679244
2625,32.465733448484826
2626,13.813627403955984
2627,30.808318785963817
2628,22.765544767997334
2629,19.3872788494831
2630,38.91284574009209
2631,12.076380394130735
2632,26.28668893202108
2633,26.77073171599187
2634,24.39758979360287
2635,22.16352132617422
2636,21.003172406180845
2637,15.961400550781498
2638,31.224955901867588
2639,43.48659395078356
2640,6.921899155478069
2641,10.851990005543351
2642,24.326463631494207
2643,31.02491696701389
2644,30.87502722425279
2645,39.70692416584038
2646,27.885203801108013
2647,25.830758397352213
2648,31.979429607793374
2649,50.16513710056677
2650,15.054223000175998
2651,41.85793184416785
2652,26.620177496460972
2653,38.55730821015819
2654,23.07255987627233
2655,10.410208491164266
2656,30.71714318136022
2657,33.88111939114061
2658,20.171554286822936
2659,51.588929807839165
2660,43.34022495402776
2661,46.79749389763969
2662,31.15883587590133
2663,5.458833587500738
2664,49.01001077221147
2665,53.729123089457325
2666,45.516397588354806
2667,4.521634373424387
2668,22.86491309682974
2669,12.578457904240263
2670,16.426524117748045
2671,23.85116976058572
2672,37.411520957348486
2673,28.33695046870411
2674,20.400888494263302
2675,22.07595731026038
2676,25.63008725573389
2677,16.537874286022895
2678,31.86713966242989
2679,27.18243097746923
2680,15.977328444835774
2681,28.74930938170267
2682,9.17670428782714
2683,28.29080845785165
2684,39.39468522062523
2685,47.21985361119128
2686,29.485753864512013
2687,31.621370224930736
2688,37.05920719724543
2689,59.31042461160622
2690,36.03237156530893
2691,36.83665193744751
2692,14.813056776708656
2693,32.78223218299977
2694,45.72505821658181
2695,28.496628506529348
2696,44.01935679411831
2697,43.43347340934869
2698,46.4852354070652
2699,44.72796173502199
2700,36.39458935511828
2701,49.17121950304805
2702,12.3959473313403
2703,54.55613390839953
2704,34.97578917215406
2705,44.74220870297982
2706,41.789222864206266
2707,45.73758697809485
2708,40.91546790726404
2709,22.408777657876023
2710,52.882215417766815
2711,34.96911425103182
2712,18.901954610624976
2713,40.04553076976772
2714,25.530554510778256
2715,27.700218871058727
2716,26.321924780474998
2717,19.420256633508
2718,42.175079592643655
2719,12.151003134570658
2720,38.01072520399509
2721,23.92299317021382
2722,47.70120772211047
2723,9.77994123349866
2724,10.232715236108724
2725,19.144151987272053
2726,35.40031882723403
2727,10.892511729432496
2728,43.235341149517815
2729,22.07329002382277
2730,26.303329976192384
2731,26.650506872532187
2732,27.572366155817186
2733,30.27640582366574
2734,54.30335447224916
2735,40.59922776273251
2736,24.65656999697316
2737,29.524509789052388
2738,15.235178005670267
2739,31.41785597568041
2740,15.43284384283464
2741,32.01323081132104
2742,30.060497530364657
2743,43.25388937478708
2744,45.75770256408845
2745,47.01883450426885
2746,43.58458663846132
2747,38.76596785457459
2748,30.108359521738077
2749,44.22140051603341
2750,51.120998721267554
2751,40.054497719704734
2752,10.156559208678969
2753,43.36905030531283
2754,43.87576867399331
2755,20.476276688743383
2756,31.08131866791221
2757,18.386040782500302
2758,48.34502205228596
2759,38.64319417702789
2760,50.9281985969816
2761,25.02332433700559
2762,32.982127109699576
2763,35.02583120662908
2764,5.628366537448674
2765,34.59321524385692
2766,25.757172677653266
2767,21.83129447591751
2768,36.25002325617911
2769,42.58973073395428
2770,20.922325423394227
2771,43.73080395784663
2772,54.43669535399275
2773,24.116670182946507
2774,38.967297961184805
2775,10.186081897177448
2776,26.37102651370568
2777,17.885087320704542
2778,18.150015865929213
2779,25.062669190759564
2780,43.55975328817856
2781,8.290613490821872
2782,24.81341372834696
2783,35.145722988221166
2784,27.559564764257544
2785,36.81821888964432
2786,34.26351490227546
2787,41.51773831960593
2788,10.426292971668891
2789,48.223669683561
2790,56.1469601636564
2791,16.101103897601696
2792,20.53407013738667
2793,27.48295536673432
2794,51.65407665686711
2795,8.442905557166203
2796,18.01351539941234
2797,36.442652070977424
2798,39.27893648013509
2799,31.105679043079444
2800,39.01113567429143
2801,11.098255242091389
2802,12.360565177333388
2803,35.308429353539104
2804,27.668275386820596
2805,33.534257616764265
2806,34.34549134546303
2807,13.546129374326627
2808,11.612493576960546
2809,22.04724921465017
2810,42.69805708805861
2811,19.21328940913256
2812,30.4424626272195
2813,43.64846110036639
2814,28.290238971388053
2815,36.70758942762097
2816,35.37911528851097
2817,35.96552075532466
2818,34.486479365436026
2819,20.510221257432057
2820,5.871362607304732
2821,23.683782966978782
2822,37.99555836807851
2823,23.762789472158875
2824,49.562894192748686
2825,37.21935343797463
2826,23.200289155456133
2827,7.9267958514420975
2828,30.725618291786404
2829,33.25726118605345
2830,47.44167602822636
2831,29.18164058771057
2832,42.976070110765086
2833,54.10450177014885
2834,30.75531707733128
2835,32.75257740556223
2836,41.19407701874664
2837,12.083192934969397
2838,47.49554163845895
2839,31.907956135691517
2840,18.63217412773777
2841,9.44286993059578
2842,19.79711175911379
2843,43.651295913437416
2844,49.99581444323964
2845,46.4335164370221
2846,34.34017481154225
2847,44.03641662293381
2848,49.09249096518671
2849,27.439664080245237
2850,32.66817198590419
2851,16.28688122027794
2852,51.27305333034069
2853,53.01151837450061
2854,19.89575002569233
2855,36.99463426528421
2856,18.015972381201724
2857,37.373302206055406
2858,48.36887118307408
2859,23.132164024401085
2860,21.536869638746264
2861,24.29953164322457
2862,43.62822745033096
2863,31.932550137313985
2864,47.84039861624548
2865,50.310655209297394
2866,47.98799698628473
2867,14.37773709480069
2868,32.49547866148159
2869,15.142773083429134
2870,47.66956881813963
2871,42.3114306006937
2872,51.77778093574257
2873,33.413308166897124
2874,15.112015544578508
2875,26.691225744725024
2876,44.72231688991533
2877,9.800418776454244
2878,25.51851449328014
2879,32.44044817685797
2880,9.019214597794225
2881,51.97458468286597
2882,38.48979049475681
2883,21.989350991563533
2884,17.802144685965203
2885,58.42463717151779
2886,11.025783981304706
2887,10.183605140428558
2888,10.620546220831464
2889,45.47694343156079
2890,7.25969651113682
2891,47.80506835993668
2892,24.179106946197443
2893,31.66035140295844
2894,45.9528058950515
2895,13.746625759308596
2896,22.30134680261718
2897,64.05740439843296
2898,47.455995975355314
2899,17.413756201768223
2900,43.68585501637404
2901,17.75509935069149
2902,28.684892689730795
2903,13.047370238049735
2904,10.87393038105512
2905,21.66949614994005
2906,61.44525594178936
2907,15.736072985432743
2908,33.69124430240932
2909,44.99727424203988
2910,33.04806604721511
2911,25.30971862836045
2912,39.7120120509266
2913,11.58415047143916
2914,8.984052265392332
2915,37.76375688703252
2916,25.231488602870154
2917,37.375914015449176
2918,35.41920831508984
2919,21.223840919955837
2920,16.685576156592372
2921,17.506549545865663
2922,34.146874817369586
2923,22.058625305301348
2924,40.11964221676277
2925,12.065477470831487
2926,8.329628297071721
2927,23.786830031004325
2928,33.72733246446706
2929,15.173564608578197
2930,29.6498496758398
2931,40.86975314894286
2932,55.29983218140122
2933,24.91122572585508
2934,44.58448414269202
2935,28.3656640753267
2936,26.344270242412197
2937,24.98460348791228
2938,25.465678613362027
2939,14.044310930238986
2940,25.62144180588672
2941,40.309866245655485
2942,35.713721786701115
2943,46.90091288958235
2944,13.306907700312554
2945,10.551528211129202
2946,11.801308311689931
2947,26.09182413710987
2948,7.73151656222014
2949,16.557020577311697
2950,14.3599536000824
2951,26.793320304550605
2952,24.470262160755823
2953,23.748709946096607
2954,7.1252496118425945
2955,37.26335674613944
2956,42.91766236522061
2957,30.973420306712512
2958,24.437049356141124
2959,15.686342898619673
2960,42.12848555159189
2961,7.144728379159165
2962,36.71069933306904
2963,46.90365631731793
2964,30.206030112036885
2965,14.459074254052997
2966,29.072066378291986
2967,36.97112015540804
2968,24.997976121371316
2969,35.919000132336606
2970,16.145110017409642
2971,31.08112218660925
2972,26.48628001248403
2973,23.063348494297347
2974,27.110853071558974
2975,24.267766226325087
2976,10.53988074059571
2977,27.103617480059004
2978,17.605413397134214
2979,34.7432106417915
2980,54.57180719983721
2981,12.837639129258196
2982,49.72148844262557
2983,23.76783342075978
2984,28.37248598504992
2985,34.55402135363057
2986,48.62919597293919
2987,17.864024978158866
2988,30.80754907390345
2989,44.06463957557291
2990,51.39148811834767
2991,17.959813399686794
2992,36.6961832326746
2993,39.69396806702399
2994,28.506609463866187
2995,43.62525339222975
2996,49.02606039448206
2997,28.606442195516006
2998,21.799387944953608
2999,12.461497983426112
3000,42.25196982460684
3001,53.72340794113361
3002,31.070080012464167
3003,43.67376036643889
3004,15.25997614829533
3005,46.08685705761047
3006,13.350472164241502
3007,29.72043001785835
3008,44.69805886434048
3009,53.81377063707566
3010,48.18361363632055
3011,30.748503153886425
3012,34.365963906699385
3013,32.28545648787381
3014,36.49233547222842
3015,15.009788778780308
3016,14.700102422022326
3017,50.658083880991015
3018,25.123054055421427
3019,36.43874831515909
3020,32.22614775978559
3021,20.33073865200396
3022,36.14788330160754
3023,41.154134439371845
3024,10.567010362311787
3025,52.0015291270441
3026,10.878016377847402
3027,24.849337192252253
3028,19.848490708094992
3029,11.66907457008287
3030,52.00682050257751
3031,17.67271790622484
3032,11.28447937285307
3033,25.94404993950797
3034,46.79183312475008
3035,29.916249836930533
3036,29.876682862508208
3037,12.18397031717166
3038,44.48373686613179
3039,44.26063524298387
3040,42.96090548748798
3041,15.527550115904956
3042,44.77480277088253
3043,29.317607307887933
3044,21.172620333486897
3045,47.03179841416825
3046,11.685806392874516
3047,32.24873905557667
3048,42.17067918002709
3049,31.25636448707846
3050,24.5463052683034
3051,37.10940908073267
3052,33.99317653986343
3053,44.59322142214681
3054,45.40785958434027
3055,10.363974428171677
3056,24.314640748767875
3057,20.271827066228404
3058,19.18116438803216
3059,28.098679235466765
3060,46.13359743045127
3061,23.46476177707684
3062,45.59761627409781
3063,19.030454431112755
3064,40.06893463355169
3065,32.63344637377435
3066,9.68538172979861
3067,21.68023430369937
3068,43.75061120210243
3069,12.192597771856049
3070,42.3697702236892
3071,64.41249905907395
3072,46.43741501238679
3073,40.44191685640518
3074,40.39209960814247
3075,44.90211340199805
3076,19.33803808255861
3077,32.23935629567569
3078,32.24463431275176
3079,38.62090185430412
3080,56.92039757880308
3081,21.87214854659628
3082,33.5347287831702
3083,25.977726561415757
3084,33.08158933838954
3085,34.94892195654248
3086,11.350741378503503
3087,50.7175677704798
3088,23.414008426054764
3089,42.32082271844671
3090,45.28657003406145
3091,15.53899277538467
3092,35.80807766220172
3093,35.69814428279674
3094,52.20850338528703
3095,28.09916920240093
3096,36.70793870557727
3097,33.52813181338214
3098,39.02258929509374
3099,42.49486158417354
3100,30.612180569255745
3101,31.64059246873809
3102,36.014729054564434
3103,32.12954132083166
3104,46.66910708715568
3105,34.22507360331579
3106,21.959598734589328
3107,41.51216803911775
3108,11.991350415714372
3109,51.08045850080093
3110,41.073552229894894
3111,19.2573072992114
3112,47.44587468915687
3113,33.70232438886257
3114,18.444661837159828
3115,26.49205452615638
3116,49.24389467264131
3117,23.417121602977048
3118,20.0580751155368
3119,21.67112249549443
3120,37.10484168183469
3121,31.310316532428228
3122,36.93805038058185
3123,44.10849301180514
3124,27.035577018379744
3125,34.631064899064405
3126,33.93227731557281
3127,15.18051019041208
3128,40.14657589263887
3129,13.067148292098391
3130,39.78764641383977
3131,51.13273937591077
3132,27.67361392111921
3133,33.024165490482325
3134,3.7023695896092015
3135,50.00531837783832
3136,32.25291304173796
3137,22.42960668946305
3138,33.642708632156186
3139,33.71107315062996
3140,32.228745781089714
3141,22.250280335694864
3142,50.457257334366446
3143,38.75397739183268
3144,34.190497750247246
3145,14.321836737802382
3146,34.92823686631181
3147,34.26751922905751
3148,22.919124901587445
3149,13.051158478358763
3150,24.03800365825819
3151,46.40640459778486
3152,41.21144486288311
3153,19.71773177859025
3154,46.07406375494472
3155,32.51847199215993
3156,36.31136066447425
3157,49.97116099060496
3158,32.828894520469426
3159,11.54780791793938
3160,53.92636261605895
3161,21.92550108048311
3162,55.82037638549384
3163,16.800599989488965
3164,28.79912063638585
3165,27.283243978493157
3166,38.8956452831926
3167,29.864092476201915
3168,56.78433617456926
3169,61.91735149831808
3170,15.855330267043596
3171,23.12003661434661
3172,17.22664010696247
3173,49.10415142761387
3174,45.02920042604772
3175,39.363538722890816
3176,37.177042106310296
3177,41.53886750770039
3178,9.361814624900926
3179,37.10675162182784
3180,11.613009469123911
3181,34.73647358157079
3182,18.13242017224528
3183,18.818738871108888
3184,54.3738729139361
3185,24.38111283896197
3186,17.44201767981172
3187,46.904675420684846
3188,46.29737558055167
3189,29.28376351634288
3190,34.23828256619428
3191,35.57929961284172
3192,59.9212648714965
3193,12.021425354396737
3194,23.363579225986737
3195,26.18657629009244
3196,13.817246392753288
3197,27.63160930250168
3198,47.89753284213041
3199,47.55799430114088
3200,43.74155848850379
3201,10.84675409893662
3202,22.158916819173218
3203,7.841435444419403
3204,9.044640796156695
3205,23.18963634477492
3206,36.514078371949154
3207,44.21857012807407
3208,54.19413982859451
3209,15.3841477343087
3210,10.569987149304868
3211,19.688268585639616
3212,36.18606753133405
3213,47.31864994803627
3214,30.98335625006743
3215,36.11803107878486
3216,46.936824617904215
3217,58.068698424090265
3218,5.115634474161791
3219,11.552517076484987
3220,39.57432114905825
3221,36.34611867416531
3222,46.79336259327593
3223,16.863592713213748
3224,46.406699979138445
3225,48.10336158044478
3226,50.55556052924578
3227,42.25261842310978
3228,56.49215491547497
3229,43.51284406709676
3230,48.23747919172628
3231,24.10968379171736
3232,4.435673573846309
3233,15.838584331980226
3234,26.99746933176541
3235,39.28099637250728
3236,40.43230452552287
3237,19.389124960034444
3238,32.494467903450264
3239,17.05856909147623
3240,46.76709947603075
3241,18.61452626135125
3242,20.572462355611837
3243,33.78693421910655
3244,26.694717463240533
3245,33.307713764146726
3246,32.52779709044213
3247,39.32314893090619
3248,10.383729334456696
3249,13.987798804290282
3250,38.79010884483158
3251,49.96799639124961
3252,30.235004110418046
3253,44.32033675732266
3254,55.77153977466958
3255,44.87216195949788
3256,54.63388822360308
3257,13.112951200788146
3258,35.40693488726372
3259,33.415057985786135
3260,16.53150432435148
3261,5.056777731857313
3262,9.535940766463543
3263,21.86188712256495
3264,22.54344884590507
3265,24.43729617641324
3266,43.77597966701162
